,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
0,553,2012,94887,DALLAS, TX,SUV,6,0.8415047245498306,535499,1359133
1,4164,2014,55194,DALLAS, TX,Sedan,4,0.45877910635619884,535499,1359133
2,7821,2015,38627,DALLAS, TX,SUV,3,0.567258064516129,535499,1359133
3,7986,2013,116573,DALLAS, TX,Sedan,5,0.39435748088824174,535499,1359133
4,11695,2006,173165,DALLAS, TX,Truck,12,0.39200603318250377,535499,1359133
5,11780,2014,36579,DALLAS, TX,Sedan,4,0.582089552238806,535499,1359133
6,12802,2013,38219,DALLAS, TX,Sedan,5,0.5459410265744449,535499,1359133
7,13730,2014,113868,DALLAS, TX,Truck,4,0.5698340874811463,535499,1359133
8,13949,2017,17998,DALLAS, TX,Sedan,1,0.8006916636330542,535499,1359133
9,14424,2014,29230,DALLAS, TX,Sedan,4,0.5351478917558212,535499,1359133
10,17397,2016,13615,DALLAS, TX,Sedan,2,0.673461958500182,535499,1359133
11,19934,2017,12853,DALLAS, TX,SUV,1,0.6539597315436242,535499,1359133
12,20548,2016,12826,DALLAS, TX,Truck,2,0.5122284122562674,535499,1359133
13,21647,2012,66218,DALLAS, TX,SUV,6,0.6871746332229058,535499,1359133
14,23002,2016,7894,DALLAS, TX,Sedan,2,0.7278849654168184,535499,1359133
15,25571,2014,33005,DALLAS, TX,Sedan,4,0.5346444304594085,535499,1359133
16,26780,2006,83483,DALLAS, TX,Sedan,12,0.20387755102040817,535499,1359133
17,27575,2011,63020,DALLAS, TX,Truck,7,0.5759162303664922,535499,1359133
18,28930,2015,58625,DALLAS, TX,SUV,3,0.43548387096774194,535499,1359133
19,29024,2014,39902,DALLAS, TX,Sedan,4,0.44857142857142857,535499,1359133
20,31256,2012,53202,DALLAS, TX,Sedan,6,0.3986938775510204,535499,1359133
21,32908,2016,34195,DALLAS, TX,Sedan,2,0.7222448979591837,535499,1359133
22,32964,2002,250160,DALLAS, TX,Truck,16,0.13086387434554975,535499,1359133
23,33694,2011,79540,DALLAS, TX,Truck,7,0.717682663207955,535499,1359133
24,35198,2015,41454,DALLAS, TX,Truck,3,0.7588219895287958,535499,1359133
25,39297,2014,20889,DALLAS, TX,Sedan,4,0.4893877551020408,535499,1359133
26,40880,2007,123359,DALLAS, TX,Truck,11,0.42217194570135747,535499,1359133
27,41252,2014,58659,DALLAS, TX,Truck,4,0.6253403141361257,535499,1359133
28,43769,2015,27041,DALLAS, TX,SUV,3,0.6367419354838709,535499,1359133
29,46400,2009,178949,DALLAS, TX,Truck,9,0.4397905759162304,535499,1359133
30,46497,2008,111793,DALLAS, TX,Sedan,10,0.3271933017837641,535499,1359133
31,46666,2011,75101,DALLAS, TX,SUV,7,0.38693548387096777,535499,1359133
32,46746,2007,120893,DALLAS, TX,Sedan,11,0.1756461594466691,535499,1359133
33,47817,2014,33484,DALLAS, TX,Truck,4,0.5549738219895288,535499,1359133
34,48711,2014,40028,DALLAS, TX,Truck,4,0.6933507853403141,535499,1359133
35,53037,2013,67230,DALLAS, TX,Sedan,5,0.5385714285714286,535499,1359133
36,53367,2013,78248,DALLAS, TX,Sedan,5,0.6242857142857143,535499,1359133
